employer_id,employer_name,naics_code_3d
5730,"AT&T SERVICES, INC.",517
5731,"Juniper Networks (US), Inc.",334
5732,Hollingsworth-Pack Corporation,541
5733,SecureNet Systems Corporation,541
5734,Silicon Laboratories Inc.,334
5735,"Pantheon Systems, Inc.",518
5736,NerdPine Solutions LLC,541
5737,The Pennsylvania State University,611
5738,"Bliss & Nyitray, Inc.",541
5739,IBM INDIA PRIVATE LIMITED,541
5740,"Advent Global Solutions Inc.,",541
5741,"Change Healthcare Technologies, LLC",541
5742,Pioneers Memorial Healthcare District,622
5743,Dechen Consulting Group Inc,541
5744,ALIGHT SOLUTIONS LLC,524
5745,"Parkview Health System, Inc.",622
5746,"WELLS FARGO BANK, N.A.",523
5747,SAI BUSINESS SOLUTIONS LLC.,541
5748,Credit Suisse Services (USA) LLC,561
5749,Intelligroup USA Ltd,541
5750,"Auto Club Services, Inc.",524
5751,"Fagan Engineers & Land Surveyor, PC",541
5752,Seagate US LLC,334
5753,"Dataiku, Inc. ",541
5754,"Hercules Capital, Inc.",523
5755,"AGILE GLOBAL CONSULTING, INC.",541
5756,"Hirschvogel, Inc.",336
5757,"Cloudera, Inc.",541
5758,"Nestlé Healthcare Nutrition, Inc.",311
5759,Fipsar Inc.,541
5760,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,622
5761,Spring Venture Group,524
5762,"Ooma, Inc.",541
5763,"GALAXY I TECHNOLOGIES, INC.",541
5764,"Yash & Lujan Consulting, Inc.",541
5765,"STRIKING DISTANCE STUDIOS, INC.",511
5766,Wilary Winn LLC,523
5767,"Yoh, A Day & Zimmermann Company",541
5768,"Intersect ENT, Inc.",339
5769,Horizon Robotics Inc.,518
5770,UNIVERSITY OF WEST FLORIDA,611
5771,"The Smilist Dental, PLLC",621
5772,Chronosphere Inc.,511
5773,"TECH MAHINDRA (AMERICAS), INC",541
5774,"Databricks, Inc.",541
5775,Greensboro Radiology PA ,621
5776,"American Software Resources, Inc.",541
5777,Primera Analytical Solutions Corp,541
5778,Industry Ventures LLC,523
5779,EVEREST CONSULTING GROUP INC. ,541
5780,SETON HALL UNIVERSITY,611
5781,"Salesloft, Inc.",541
5782,Elasticsearch Inc.,541
5783,Wisk Aero LLC,336
5784,TPF Software Inc.,541
5785,Ericsson Inc.,334
5786,Infobiz Systems LLC,541
5787,"Akamai Technologies, Inc.",541
5788,"B2B Infosys, Inc.",541
5789,"ITECHSTACK, INC.",541
5790,CBS Corporate Services Inc.,515
5791,The Vanguard Group,523
5792,INDU LLC ,541
5793,"Petabyte Technologies, LLC",541
5794,Fortisview LLC,541
5795,"NextRoll, Inc.",541
5796,"Cyient, Inc",541
5797,"CNMK Texas Properties, LLC",512
5798,Yerralpha LLC DBA SMD Technosol,541
5799,"Walter Associates, Inc.",541
5800,"Medtronic, Inc. ",334
5801,"CBRE, INC.",531
5802,Virginia Commonwealth University,611
5803,Newell Brands Inc.,333
5804,"ChargeItSpot, LLC",423
5805,"MCKINSEY & COMPANY, INC. UNITED STATES",541
5806,FACEBOOK INC.,519
5807,"Bolt Financial, Inc.",522
5808,"REGION TECHNOLOGIES, INC.",541
5809,"The Nielsen Company (US), LLC",541
5810,GEEKSOFT LLC,541
5811,Mercer Health & Benefits LLC,525
5812,Virginia Polytechnic Institute & State University,611
5813,"FourthSquare, LLC",541
5814,"7-Eleven, Inc.",445
5815,"OSI Digital, Inc.",541
5816,ECHELON DIAGNOSTICS INC.,541
5817,Duke University,611
5818,SAVVY INFO SYSTEMS INC,541
5819,"Sparc Technology Services Inc.,",541
5820,The Clear Fund,541
5821,NAVINTA III INC.,325
5822,"Discord, Inc.",511
5823,"Quora, Inc.",511
5824,STAMPIN UP INC.,322
5825,"PIONEER CONSULTING SERVICES, LLC",541
5826,Moloco Inc.,541
5827,Houston Independent School District,611
5828,MICHIGAN PUBLIC HEALTH INSTITUTE,923
5829,GlobalLogic Inc.,541
5830,TEKLINK INTERNATIONAL INC.,541
5831,"Natera, Inc.",541
5832,"Essex Products Group Inc, Industrial Timer Co.",325
5833,Birlasoft Inc		,541
5834,"Cue Health, Inc.",541
5835,INTEGRATED TECHNOLOGY STRATEGIES INC.,541
5836,Arkansas Health Group,622
5837,"MARLABS, INC.",541
5838,"NB Ventures, Inc. ",541
5839,"ADEMCO, INC.",541
5840,NYU Grossman School of Medicine,611
5841,Centerfield Media Holding Company,541
5842,Greenzie LLC,541
5843,ValourUSA Inc,541
5844,Finastra Financial Technology Corporation,541
5845,"AMAZON DATA SERVICES, INC.",454
5846,"Cigniti Technologies, Inc.",541
5847,"Luma Financial Technologies, LLC",523
5848,"The Andersons, Inc.",493
5849,"Express Scripts Pharmacy, Inc.",524
5850,CGI Technologies and Solutions Inc.,541
5851,"Iris Software, Inc.",541
5852,"Questpay, Inc",541
5853,"Xilinx, Inc.",334
5854,"Sailpoint Technologies, Inc.",511
5855,"Moderna US, Inc.",325
5856,9LOGIC TECHNOLOGIES INC,541
5857,"Cohesity, Inc. ",541
5858,"Cross Commerce Media, Inc.",518
5859,Tek Tree LLC,541
5860,"BRITE SYSTEMS, INC.",541
5861,"METASOFTTECH SOLUTIONS, LLC.",541
5862,EMC Corporation,423
5863,3S BUSINESS CORPORATION,541
5864,"Grubhub Holdings, Inc.",541
5865,Teamitserve Inc,541
5866,"Florida Hospital Ocala, Inc.",622
5867,Apex Technology Systems Inc,541
5868,Catalent Pharma Solutions,541
5869,BERKSHIRE GREY INC.,541
5870,"Facebook, Inc.",519
5871,IROBOT CORPORATION,541
5872,"Auris Health, Inc.",339
5873,University of New Mexico,611
5874,Integrated Health Group,541
5875,"Experis US, Inc.",541
5876,"Schneider Electric Engineering Services, LLC",332
5877,Massachusetts Mutual Life Insurance Company,524
5878,INNOVAR MEDIA,511
5879,"WARD YOUNG ARCHITECTS, INC.",541
5880,"Penney OpCo, LLC",452
5881,"Ujamaa Construction, Inc.",236
5882,"MEA Sterling, LLC",621
5883,Rowland Design Inc.,541
5884,PRICEWATERHOUSECOOPERS LLP,541
5885,"Perficient, Inc.",541
5886,Freedom Mortgage Corporation,522
5887,"ettain group, Inc.",541
5888,University of Wisconsin System,611
5889,"Roku, Inc.",518
5890,"Charles Schwab and Company, Inc.",523
5891,CLOUD HUB IT SOLUTIONS INC,541
5892,"American Express Travel Related Services Company, Inc.",522
5893,"Rivian Automotive, LLC",336
5894,"EDITAS MEDICINE, INC.",541
5895,RBC Capital Markets LLC,522
5896,"Business Intelli Solutions, Inc.",541
5897,"HealthCore, Inc.",524
5898,Syrainfotek LLC,541
5899,Datanormus LLC,541
5900,"ASTIR IT SOLUTIONS, INC",541
5901,PICKUP NOW INC,492
5902,"Ariba, Inc.",541
5903,ELC MANAGEMENT LLC,339
5904,"BLACKROCK FINANCIAL MANAGEMENT, INC. ",523
5905,JPMorgan Chase & Co. ,551
5906,"NBCUniversal Media, LLC",515
5907,Flipt LLC,525
5908,Zioqu Incorporation ,541
5909,"SBM GROUP, INC.",541
5910,LATHAM & WATKINS LLP,541
5911,"DIDI RESEARCH AMERICA, LLC",541
5912,"AutoNation, Inc.  ",441
5913,"Alkermes, Inc.",325
5914,"TRIVERUS CONSULTING, LLC",541
5915,Industrie Reply LLC,541
5916,Deere and Company,333
5917,Centers for Disease Control and Prevention / DHHS,541
5918,MP INFOTECH CORP,541
5919,Covidien LP,334
5920,"LexisNexis Risk Solutions FL, Inc.",519
5921,Adalitek Group LLC,541
5922,"Factor75, LLC",722
5923,"National Government Services, Inc.",524
5924,"KVK-Tech, Inc.",325
5925,"Ziff Davis, LLC",519
5926,"Figma, Inc.",541
5927,Dell USA L.P. ,423
5928,"KMK CONSULTING, INC.",541
5929,"NETROVERT SOFTWARE, INC",541
5930,"DIRECTV, LLC",517
5931,"Qualtrics, LLC",541
5932,"Saama Technologies, Inc.",541
5933,"Stellar Services, Inc.",541
5934,SourceMedia LLC,541
5935,Inrika Inc.,541
5936,MERIDIANSOFT INC,541
5937,PRELUDE SYSTEMS INC.,541
5938,"Stamford Community Pharmacy, Inc.",446
5939,Castle Mortgage Corporation,522
5940,Momentive Inc. ,518
5941,"Atyeti, Inc.",541
5942,LNRS Data Services Inc.,511
5943,KPMG LLP,541
5944,Carilion Medical Center,622
5945,"SYNECHRON, INC.",541
5946,NerdPine Solutions LLC ,541
5947,"Intone Networks, Inc.",541
5948,Cyber Experts Group LLC,541
5949,North Carolina State University,611
5950,"Epitec, Inc.",541
5951,EUREKA INFOTECH INC,541
5952,"AUDIBLE, INC.",454
5953,Anagh Technologies Inc,541
5954,"Code Acuity, Inc. ",541
5955,"DNV Energy Services USA, Inc.",541
5956,"Beyond Meat, Inc.",311
5957,Zoox Inc.,336
5958,Philadelphia Macaroni,311
5959,The J. David Gladstone Institutes,541
5960,ASTIR SERVICES LLC,541
5961,"NobleSoft Solutions, Inc.",541
5962,"OptimumG, LLC",541
5963,Wynd Technologies Inc.,333
5964,"Technology Partners, Inc.",541
5965,"Maantic, Inc.",541
5966,"SRI INFOTECH, INC.",541
5967,Partners Information Technology Inc.,541
5968,SVB Financial Group,522
5969,"MONGODB, INC.",518
5970,"Citizens Financial Group, Inc.",551
5971,"Arthur J. Gallagher Service Company, LLC",524
5972,Microchip Technology Inc.,334
5973,SVB FINANCIAL GROUP,522
5974,Equifax Inc.,519
5975,"VASTIKA, INC.",541
5976,State Street Bank and Trust Company,522
5977,"SkillNet Solutions, Inc.",541
5978,ZAPCOM GROUP INC.,541
5979,Laundry Studio,541
5980,Memorial Sloan Kettering Cancer Center,622
5981,Hella Electronics Corporation,336
5982,Dell Marketing L.P.,423
5983,"Soft Labs NA, Inc.",541
5984,Podean LLC,541
5985,"SIRA Consulting, Inc.",541
5986,Automated Pet Care Products LLC,339
5987,Varo Bank N.A.,523
5988,RJT Compuquest dba Apolis,541
5989,Wisdom Infotech,541
5990,"Technology Partners, Inc.",541
5991,"Ross Stores, Inc. ",551
5992,Elly Health Inc.,541
5993,"MANHATTAN ASSOCIATES, INC.",541
5994,"Arthrex, Inc.",339
5995,"MAGIC LEAP, INC.",541
5996,University of Pittsburgh,611
5997,CeQur Corporation,339
5998,"Citicorp Credit Services, Inc. (USA)",523
5999,SNAP INC.,511
6000,"Golden Hills Orthopedic & Sports Physical Therapy, Inc.",621
6001,EisnerAmper LLP,541
6002,Maricopa Unified School District 20,611
6003,"Avalara, Inc.",511
6004,"InPatient Consultants of Illinois, PC",621
6005,SAHASRA TECHNOLOGIES CORPORATION,541
6006,"SEMANTICBITS, LLC",541
6007,"Leslie's Poolmart, Inc.",453
6008,"Chewy, Inc.",453
6009,ARINC Incorporated,336
6010,"DataEconomy, Inc.",541
6011,"Everest Global Solutions, Inc.",541
6012,Sanford Clinic,622
6013,"Keithly-Williams Seeds, Inc",115
6014,Spartan Solutions Inc.,541
6015,Mercy Clinic Springfield Communities,622
6016,"PHILIPS MEDICAL SYSTEMS (CLEVELAND), INC.",334
6017,"Zinier, Inc.",541
6018,"NTT DATA, INC.",541
6019,ADVITHRI TECHNOLOGIES LLC,541
6020,XORIANT CORPORATION,541
6021,3M Company,339
6022,Laboratory Corporation of America Holdings,621
6023,The University of Toledo,611
6024,CCC Intelligent Solutions Inc. ,511
6025,POPULAR TECH,541
6026,SEIU 775 Benefits Group,813
6027,"Interactive Communications International, Inc. ",522
6028,"Gigamon, Inc.",541
6029,WEX Inc. ,522
6030,"Orbit Systems, Inc.",541
6031,"ProKarma, Inc.",541
6032,Lynn University,611
6033,"MicroNet IT Solutions, Inc.",541
6034,HealthStream Inc. ,511
6035,GONG.IO INC.,541
6036,"Tabner, Inc. ",541
6037,Transcend IT Solutions LLC,541
6038,"TuSimple, Inc.",541
6039,i5 TECH INC,541
6040,Wellington Management Company LLP,523
6041,GE HEALTHCARE IITS USA CORP.,333
6042,"AMPLIFY EDUCATION, INC.",541
6043,"Texans IT Services, Inc. ",541
6044,Lansing Board of Water & Light,221
6045,Packers Plus Energy Services (USA) Inc.,213
6046,"PayPal Data Services, Inc.",454
6047,"Caliber Home Loans, Inc.",522
6048,Hewlett Packard Enterprise Company,541
6049,"SKIDMORE, OWINGS & MERRILL LLP",541
6050,Cohu Interface Solutions LLC,334
6051,Caterpillar Inc.,333
6052,Barclays Services Corp.,523
6053,"naviHealth, Inc.",621
6054,"Early Warning Services, LLC",518
6055,Mindtree Limited,541
6056,"Yext, Inc. ",511
6057,Baylor College of Medicine,611
6058,University of Colorado Denver,611
6059,iSchemaView Inc.,511
6060,"Weaver and Tidwell, L.L.P.",541
6061,"Vertex Analytics, Inc.",541
6062,Mediacom Communications Corporation,515
6063,"Anju Software, Inc.",541
6064,"Ingram Micro Services, LLC",541
6065,Columbia University,611
6066,"Tech Mahindra Technologies, Inc.",541
6067,CEPHEID,334
6068,HOME BOX OFFICE INC.,515
6069,Northwestern Mutual Life Insurance Company,524
6070,"UNIGO, INC",541
6071,Hunton Andrews Kurth LLP,541
6072,Weill Cornell Medical College,611
6073,"Health and Life Organization, Inc.",621
6074,The University of Texas M.D. Anderson Cancer Center,611
6075,OGE Energy Corporation,221
6076,Karyopharm Therapeutics Inc.,541
6077,"OATH HOLDINGS, INC.",519
6078,"BrightEdge Technologies, Inc.",511
6079,"Millennium Software, Inc.",541
6080,Harmony Public Schools,611
6081,Credit Suisse Securities (USA) LLC,523
6082,Johns Hopkins University,611
6083,exp U.S. Services Inc.,541
6084,"PTC, Inc.",541
6085,"InPatient Consultants of Nevada, Inc., a Medical C",621
6086,"Vertex Management, Inc.",523
6087,SIRIUS XM RADIO INC.,515
6088,Champlain Enterprises LLC,481
6089,"SecurityScorecard, Inc.",541
6090,"Legacy Vulcan, LLC",212
6091,DBM Global Inc.,238
6092,"ISPACE, INC.",541
6093,Dartmouth-Hitchcock Clinic,621
6094,"MAHLE Powertrain, LLC",336
6095,F. Roberts Construction ,236
6096,UNIVERSITY OF FLORIDA,611
6097,University of Washington,611
6098,University of Mississippi,611
6099,"DICE IT SOLUTIONS, LLC.",541
6100,"Analysis Group, Inc.",541
6101,CareSource Management Services LLC,923
6102,UT Southwestern Medical Center,611
6103,"Slalom, LLC",541
6104,Temple University--A Commonwealth University,611
6105,University of Virginia Health Services Foundation,621
6106,"BEST BUY CO., INC.",443
6107,"Kelly Services, Inc.",561
6108,Auburn University,611
6109,"BNBuilders, Inc.",236
6110,"APTONET, INC.",541
6111,West Virginia University,611
6112,Hire IT People Inc,541
6113,"Sysdig, Inc.",541
6114,Acro Service Corporation,561
6115,Capital Group Companies Global,523
6116,COZY SYSTEMS INC.,541
6117,"Microdesk, Inc.",541
6118,Washington University,611
6119,"ETQ, LLC",541
6120,DICE IT SOLUTIONS LLC,541
6121,Karyopharm Therapeutics Inc.,325
6122,"ASHLEY FURNITURE INDUSTRIES, INC.",337
6123,"Globalstar, Inc.",517
6124,"PUBMATIC, INC.",541
6125,LUMILEDS LLC,334
6126,FCA US LLC,336
6127,"Groupon, Inc.",454
6128,"InSilixa, Inc.",334
6129,"Dice IT Solutions, LLC d/b/a TechProjects",541
6130,"Wrightspeed, Inc.",336
6131,"Canoo, Inc.",336
6132,Pepperdine University,611
6133,OKL Engineering Inc,332
6134,"GridLiance Management, LLC",221
6135,"Aesthetics, by Dr. Lee",621
6136,"MORGAN STANLEY SMITH BARNEY, LLC",523
6137,"CROSSNO & KAYE, INC. ",511
6138,DR. SUNIT JAIN INC.,621
6139,Whitley Penn LLP,541
6140,"PEAK PERFORMANCE CONSULTING, LLC",621
6141,LADING CORPORATION,541
6142,Optime Subsea Services Inc.,333
6143,"Recipe Into Reality, Inc.",541
6144,"Advantis Global, Inc.",541
6145,UST Global Inc,541
6146,SWIFT SOLUTIONS INC,541
6147,"Zenith Lifescience, LLC",541
6148,Leo A Daly,541
6149,"Synechron, Inc.",541
6150,Qatalyst Partners LP,523
6151,Orion Systems Integrators LLC,541
6152,Talkwalker Inc.,511
6153,ConnectedX Inc.,541
6154,Psyonix LLC,511
6155,Vanderbilt University,611
6156,Yale University,611
6157,"Irritec USA, Inc.",333
6158,"Asensus Surgical US, Inc.",339
6159,"Strategic Staffing Solutions, L.C.",541
6160,"ITC INFOTECH (USA), INC.",541
6161,Mindtree Limited ,541
6162,"SUMO LOGIC, INC.",511
6163,Coastal Construction Group of South Florida,236
6164,"Twilio, Inc.",541
6165,GE DIGITAL HOLDINGS LLC,541
6166,ASTIR TECHNOLOGIES LLC,541
6167,"REHAB SPECIALISTS I, LLC ",623
6168,Genuine Parts Company,423
6169,Exome Asset Management LLC,523
6170,JC Horizon Ltd. ,423
6171,Prophecy Technologies Corporation,541
6172,"TiVo Platform Technologies, LLC",541
6173,"Management Health Systems, LLC",561
6174,"BRIDGEWATER ASSOCIATES, LP",523
6175,Unybrands LLC,454
6176,IT Resources Inc,541
6177,SAPPHIRE SOFTWARE SOLUTIONS INC.,541
6178,"Apprentice FS, Inc.",541
6179,Goodreads LLC,454
6180,New Jersey Innovation Institute,541
6181,"UMass Memorial Medical Center, Inc.",622
6182,AllianceBernstein L.P.,523
6183,"Thorlabs, Inc.",334
6184,"Gilead Sciences, Inc.",541
6185,"Lib N Leo, LLC",541
6186,Ameritas Life Insurance Corp.,524
6187,Bold North America LLC,541
6188,Texas A&M Engineering Experiment Station,541
6189,Caprus IT Inc,541
6190,BASF Corporation,325
6191,CONCENTRIX CVG CORPORATION,541
6192,Ecosystem Energy Services USA Inc.,541
6193,"Hirose Electric USA, Inc.",334
6194,"Birlasoft Solutions, Inc.",541
6195,"Nagra USA, LLC",541
6196,"Graphite Bio, Inc. ",541
6197,"AFFIRM, INC.",522
6198,"Lean Biologix, LLC",541
6199,Bill.com,522
6200,Albert Einstein College of Medicine,611
6201,Dart Container of Michigan LLC,326
6202,Dialog Semiconductor Inc. ,334
6203,"Spirit Pharmaceuticals, LLC.",325
6204,"Carilion Services, Inc. ",561
6205,LGL Technologies LLC,541
6206,"Fujitsu America,  Inc ",541
6207,"TaskUs USA, LLC",541
6208,Currie & Brown Inc,541
6209,"Grainger Management, LLC.",811
6210,Lodestar Systems Inc,541
6211,McLean Hospital,622
6212,ITSPURS INC,541
6213,MERRILL LYNCH,523
6214,"Spectrix Analytical Services, LLC",541
6215,"FLS Connect, LLC",561
6216,"Thoughtworks, Inc.",541
6217,"Regeneron Pharmaceuticals, Inc.",541
6218,"Spring Care, Inc.",621
6219,O2 TECHNOLOGIES INC,541
6220,"BLUE BIOFUELS, INC. ",325
6221,"Burrell, Inc.",621
6222,Nexus IT Inc,541
6223,KAIZEN TECHNOLOGIES INC,541
6224,"TWO SIGMA INVESTMENTS, LP",523
6225,American Tower Corporation,517
6226,ALINE INTERNATIONAL,337
6227,"Mohawk Industries, Inc. ",314
6228,NORTHWELL HEALTH,622
6229,DELTACUBES TECHNOLOGY LLC,541
6230,The Siegfried Group LLP,541
6231,"University of California, San Francisco",611
6232,"Robert Half International, Inc.",561
6233,"Midwest Dental of Illinois, LLC",621
6234,"Uwba Design, LLC",541
6235,Talcott Resolution Life Insurance Company ,524
6236,XPRESS GLOBAL IT SOLUTIONS LLC,541
6237,HS SOLUTIONS INC,541
6238,Markem-Imaje Corporation,339
6239,ITTechnica Inc,541
6240,"RiceTec, Inc.",541
6241,AMISTAD TECHNOLOGIES INC,541
6242,RE IT SERVICES INC,541
6243,Spectrum Health System,622
6244,"RIVIAN AUTOMOTIVE, LLC",336
6245,"TD Bank, National Association",522
6246,"Lookout, Inc. ",511
6247,"Pacific Investment Management Company, LLC",523
6248,TechData Service Company LLC,541
6249,WW International Inc. ,812
6250,Kentech Technical Services LLC,541
6251,Clearcover Inc.,518
6252,Commonwealth Care Alliance Inc.,621
6253,"Trinity Technology Group, Inc.",541
6254,TEKLABS INC,541
6255,Marsh USA Inc.,524
6256,"Encora Technologies, Inc.",541
6257,SV IT INC,541
6258,"Atos IT Solutions and Services, Inc.",541
6259,Energous Corporation,541
6260,"QUANTIFI, INC.",541
6261,"Ahead, Inc.",541
6262,"Bausch Health US, LLC",325
6263,The Devereux Foundation,623
6264,NIC INFO TEK INC,541
6265,"SIEMENS ENERGY, INC.",541
6266,"Roots Multi Clean, Inc.",336
6267,Idexcel Inc,541
6268,"YUMMLY, INC.",519
6269,"American Axle & Manufacturing, Inc. ",336
6270,"ITS ANALYTICS, INC.",541
6271,JC Master Niu Inc,722
6272,Mutual of Omaha Insurance Company,524
6273,Cool Power LLC,238
6274,cyberThink Inc,541
6275,"VIGNA,INC",541
6276,"AstaTech, Inc.",325
6277,"Magic Fuel Games, Inc. ",511
6278,Harman Connected Services Inc,541
6279,The University of Arizona,611
6280,"The Trade Desk, Inc.",511
6281,LABELBOX INC,511
6282,Topsys IT Solutions LLC,541
6283,Veridic Solutions LLC,541
6284,"iShopShops, Inc",454
6285,University of Oklahoma,611
6286,Purdue University,611
6287,Hitachi Vantara LLC,541
6288,"SAMBANOVA SYSTEMS, INC.",541
6289,"SRNL INTERNATIONAL, INC",541
6290,"Spokeo, Inc.",519
6291,"The MathWorks, Inc.",511
6292,Mobilize LLC,541
6293,"ZionTech Solutions, Inc.",541
6294,Leading Edge Technologies LLC,541
6295,"DATSON360, LLC",541
6296,"Speridian Technologies, LLC",541
6297,"ON24, Inc.",541
6298,"Starburst Data, Inc. ",518
6299,Revision Technologies Inc,541
6300,"GoodRx, Inc.",519
6301,SP TECH RESOURCES INC,541
6302,"Smith & Nephew, Inc.",339
6303,ECONTENTI INC,541
6304,MENTOUR CORPORATION,541
6305,GLOBAL INFORMATION TECHNOLOGY INC.,541
6306,Charter Communications Inc. ,515
6307,"Crowe, LLP",541
6308,Simran Collection Inc.,448
6309,"Lake Pointe Wellness Center, LLC",621
6310,DB USA Core Corporation,523
6311,"CLOUDRAY, INC.",541
6312,EPAM Systems Inc.,541
